prior_x,prior_y,observe_x,observe_y,post_x,post_y,post_theta,post_v,post_w
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.5,5.5,8.5,-1.5708,0,0
5.5,8.5,5.5,8.47,5.5,8.48765,-1.5708,0.0325437,0
5.5,8.4844,5.4985,8.44004,5.5,8.46614,-1.57117,0.0806677,-0.000235991
5.5,8.45808,5.49551,8.41019,5.49995,8.43837,-1.57544,0.132619,-0.00282604
5.49989,8.42511,5.49102,8.38052,5.49944,8.40675,-1.59484,0.181006,-0.0139578
5.499,8.38866,5.48506,8.35112,5.49702,8.37319,-1.64521,0.221934,-0.0412729
5.49537,8.35106,5.47764,8.32205,5.49075,8.33908,-1.72504,0.254219,-0.0818438
5.48684,8.31396,5.46877,8.29339,5.4805,8.30547,-1.80765,0.278275,-0.120384
5.47397,8.27842,5.45849,8.26521,5.46789,8.27298,-1.87368,0.294972,-0.147639
5.4591,8.24482,5.44681,8.23758,5.4542,8.24181,-1.92353,0.30537,-0.165166
5.44365,8.21316,5.43376,8.21057,5.43983,8.21201,-1.96402,0.310742,-0.177297
5.42792,8.18331,5.41937,8.18424,5.4248,8.18355,-2.00052,0.312429,-0.187154
5.41179,8.15515,5.40369,8.15867,5.40905,8.15637,-2.03605,0.311662,-0.196508
5.39507,8.12852,5.38675,8.13391,5.39247,8.1304,-2.07225,0.309468,-0.206369
5.37759,8.10326,5.3686,8.11002,5.37497,8.10557,-2.11007,0.306636,-0.217397
5.35923,8.07925,5.34927,8.08708,5.35647,8.08182,-2.15019,0.303725,-0.230079
5.33984,8.0564,5.32882,8.06513,5.3369,8.05914,-2.19322,0.301099,-0.244774
5.31934,8.03468,5.3073,8.04423,5.31618,8.03755,-2.23963,0.298963,-0.261681
5.29764,8.01409,5.28476,8.02443,5.29427,8.01708,-2.28976,0.297404,-0.280796
5.27468,7.9947,5.26126,8.00578,5.27114,7.99781,-2.34373,0.296428,-0.301874
5.25045,7.97659,5.23691,7.98825,5.24683,7.97981,-2.40125,0.296014,-0.324333
5.22498,7.95984,5.21189,7.9717,5.22142,7.96307,-2.46143,0.296153,-0.347148
5.1984,7.94444,5.18636,7.95596,5.19504,7.94756,-2.5229,0.296809,-0.369029
5.17087,7.93034,5.16042,7.94088,5.16788,7.93318,-2.58399,0.297886,-0.388651
5.14261,7.91742,5.13439,7.92597,5.14018,7.91971,-2.64234,0.299291,-0.404292
5.11391,7.90538,5.10833,7.91111,5.11219,7.90689,-2.69586,0.300787,-0.414682
5.08505,7.89393,5.08227,7.89625,5.08414,7.89451,-2.74303,0.302071,-0.419168
5.0563,7.88278,5.0562,7.8814,5.05619,7.88234,-2.783,0.302876,-0.417656
5.02783,7.87171,5.03013,7.86655,5.02846,7.87023,-2.81544,0.303038,-0.410463
4.99976,7.86053,5.00424,7.85139,5.00109,7.85795,-2.8399,0.302475,-0.397733
4.97221,7.84896,4.97854,7.83591,4.97414,7.84531,-2.85633,0.3012,-0.379888
4.94524,7.83683,4.95301,7.82017,4.94764,7.83219,-2.86507,0.299339,-0.357587
4.91884,7.82402,4.92761,7.8042,4.92155,7.81852,-2.86671,0.29711,-0.331601
4.89295,7.81045,4.90233,7.78804,4.89583,7.80427,-2.86196,0.294776,-0.30273
4.8675,7.79613,4.87766,7.77098,4.87059,7.78923,-2.85021,0.292316,-0.270709
4.84259,7.78083,4.85363,7.75302,4.84591,7.77324,-2.83118,0.289778,-0.235534
4.81832,7.76439,4.83018,7.73431,4.82184,7.75623,-2.80507,0.287338,-0.19758
4.79472,7.74674,4.80725,7.71497,4.79836,7.73816,-2.77245,0.285261,-0.15749
4.77176,7.72787,4.78474,7.69513,4.77543,7.71905,-2.73416,0.283818,-0.116069
4.74937,7.70781,4.76326,7.67419,4.75323,7.69877,-2.68988,0.282828,-0.0731746
4.72778,7.68643,4.74285,7.6522,4.7319,7.67724,-2.63957,0.282218,-0.0289117
4.70716,7.66366,4.72356,7.62922,4.71158,7.65442,-2.58348,0.28199,0.0164249
4.68766,7.63949,4.70545,7.60531,4.69241,7.6303,-2.52203,0.282184,0.062401
4.66944,7.61391,4.68856,7.58052,4.6745,7.6049,-2.45583,0.282843,0.108492
4.65261,7.58699,4.67292,7.55491,4.65795,7.57828,-2.38558,0.283986,0.154123
4.63729,7.5588,4.65858,7.52856,4.64287,7.55053,-2.3121,0.285596,0.198708
4.62359,7.52947,4.64551,7.50156,4.62932,7.52176,-2.23633,0.287645,0.241594
4.61156,7.49914,4.63355,7.47405,4.61731,7.49212,-2.1595,0.290121,0.281972
4.6012,7.46799,4.62285,7.44602,4.60688,7.46176,-2.08251,0.292846,0.319354
4.59254,7.43623,4.61329,7.41758,4.59802,7.43085,-2.00639,0.295679,0.353183
4.58554,7.40405,4.60506,7.38873,4.59074,7.39957,-1.93175,0.298385,0.383285
4.5802,7.37165,4.59801,7.35958,4.58499,7.36806,-1.8593,0.300833,0.409392
4.57643,7.33922,4.59193,7.3302,4.58063,7.3365,-1.78993,0.302954,0.431144
4.57404,7.30693,4.58665,7.30067,4.57749,7.30499,-1.72454,0.304691,0.448184
4.57282,7.27489,4.58202,7.27103,4.57535,7.27367,-1.66398,0.305979,0.460235
4.57251,7.2432,4.57792,7.24131,4.57401,7.24258,-1.60892,0.306748,0.467151
4.57284,7.21193,4.57427,7.21153,4.57323,7.2118,-1.55988,0.306946,0.468936
4.57357,7.1811,4.57112,7.1817,4.57289,7.18131,-1.51692,0.306558,0.465919
4.57454,7.1507,4.56842,7.15182,4.57282,7.15112,-1.48,0.305634,0.458494
4.57559,7.12068,4.56609,7.12191,4.57293,7.12118,-1.44902,0.30427,0.447074
4.57662,7.09098,4.5641,7.09197,4.57311,7.09145,-1.42377,0.302594,0.432124
4.57754,7.06152,4.56239,7.06202,4.57329,7.06187,-1.40399,0.300745,0.414102
4.57829,7.03221,4.56091,7.03206,4.57343,7.03238,-1.3894,0.29886,0.393451
4.57882,7.00298,4.55962,7.00209,4.57347,7.00294,-1.37972,0.297061,0.370604
4.57911,6.97377,4.55848,6.97211,4.57338,6.97349,-1.3746,0.295452,0.345985
4.57914,6.94451,4.55746,6.94213,4.57314,6.944,-1.37369,0.294111,0.320014
4.5789,6.91516,4.55654,6.91214,4.57273,6.91444,-1.37657,0.293094,0.293109
4.57839,6.88568,4.55574,6.88215,4.57216,6.88478,-1.38274,0.292439,0.265727
4.57763,6.85605,4.55505,6.85216,4.57144,6.855,-1.39171,0.292152,0.238302
4.57665,6.82625,4.55445,6.82216,4.57057,6.82511,-1.40295,0.292213,0.211234
4.57546,6.7963,4.55393,6.79217,4.56957,6.79511,-1.41597,0.292579,0.184888
4.57408,6.76621,4.55346,6.76217,4.56845,6.76501,-1.43026,0.29319,0.159588
4.57256,6.73598,4.55304,6.73218,4.56722,6.73483,-1.44537,0.293979,0.135614
4.5709,6.70567,4.55268,6.70218,4.56591,6.70459,-1.46083,0.294879,0.113221
4.56915,6.67528,4.55237,6.67218,4.56455,6.6743,-1.47623,0.295826,0.0926033
4.56734,6.64485,4.5521,6.64218,4.56315,6.644,-1.49121,0.296761,0.0738951
4.56551,6.61442,4.55186,6.61218,4.56175,6.61369,-1.5055,0.297634,0.0571689
4.5637,6.58399,4.55166,6.58218,4.56037,6.58339,-1.51886,0.298411,0.0424478
4.56192,6.55359,4.55148,6.55218,4.55903,6.55312,-1.53112,0.299069,0.0297051
4.56022,6.52324,4.55132,6.52218,4.55776,6.52288,-1.54218,0.299596,0.0188716
4.55861,6.49293,4.55118,6.49218,4.55655,6.49268,-1.55198,0.299994,0.0098447
4.55712,6.46268,4.55105,6.46218,4.55543,6.46251,-1.5605,0.30027,0.00249702
4.55574,6.43248,4.55093,6.43218,4.55441,6.43238,-1.56777,0.300441,-0.00331525
4.5545,6.40234,4.55083,6.40218,4.55348,6.40228,-1.57382,0.300525,-0.00773942
4.55339,6.37223,4.55074,6.37218,4.55266,6.37222,-1.57871,0.300541,-0.0109286
4.55242,6.34216,4.55067,6.34218,4.55193,6.34217,-1.58253,0.300509,-0.0130378
4.55158,6.31213,4.5506,6.31218,4.55131,6.31215,-1.58536,0.300445,-0.0142202
4.55087,6.28211,4.55053,6.28218,4.55078,6.28214,-1.5873,0.300364,-0.0146232
4.55028,6.25211,4.55048,6.25218,4.55034,6.25214,-1.58846,0.300279,-0.0143867
4.54981,6.22212,4.55043,6.22218,4.54998,6.22215,-1.58894,0.300197,-0.0136406
4.54943,6.19213,4.55038,6.19218,4.5497,6.19215,-1.58883,0.300124,-0.0125014
4.54915,6.16215,4.55034,6.16218,4.54948,6.16216,-1.58824,0.300063,-0.0110748
4.54896,6.13216,4.55031,6.13218,4.54933,6.13217,-1.58727,0.300017,-0.00945565
4.54884,6.10218,4.55027,6.10218,4.54924,6.10218,-1.58599,0.299984,-0.00772706
4.54878,6.07219,4.55025,6.07218,4.54919,6.07219,-1.58448,0.299963,-0.00596089
4.54878,6.0422,4.55022,6.04218,4.54918,6.04219,-1.58284,0.299952,-0.00421804
4.54881,6.0122,4.5502,6.01218,4.5492,6.0122,-1.58111,0.299949,-0.00254861
4.54889,5.9822,4.55018,5.98218,4.54925,5.9822,-1.57936,0.299952,-0.000992325
4.54899,5.9522,4.55016,5.95219,4.54931,5.9522,-1.57764,0.299959,0.000420833
4.54911,5.9222,4.55015,5.92219,4.5494,5.9222,-1.57599,0.299967,0.00166986
4.54924,5.8922,4.55013,5.89219,4.54949,5.89219,-1.57444,0.299976,0.00274183
4.54938,5.8622,4.55012,5.86219,4.54958,5.86219,-1.57302,0.299985,0.00363089
4.54952,5.83219,4.5501,5.83219,4.54968,5.83219,-1.57175,0.299992,0.00433733
4.54965,5.80219,4.55009,5.80219,4.54977,5.80219,-1.57063,0.299998,0.00486648
4.54978,5.77219,4.55008,5.77397,4.54986,5.77292,-1.56968,0.298069,0.005224
4.54989,5.74311,4.55007,5.74875,4.54994,5.74543,-1.5689,0.291957,0.00542597
4.55,5.71624,4.55006,5.72635,4.55001,5.7204,-1.56825,0.280985,0.00549909
4.55009,5.6923,4.55005,5.70648,4.55007,5.69814,-1.56773,0.265607,0.00547341
4.55016,5.67157,4.55004,5.68884,4.55012,5.67868,-1.5673,0.246875,0.00537696
4.55021,5.65399,4.55004,5.67319,4.55016,5.6619,-1.56694,0.226045,0.00523302
4.55025,5.63929,4.55003,5.65931,4.55018,5.64753,-1.56663,0.204328,0.00505932
4.55027,5.6271,4.55003,5.64699,4.5502,5.63528,-1.56637,0.182746,0.00486858
4.55028,5.61701,4.55003,5.63606,4.55021,5.62485,-1.56614,0.16208,0.00466949
4.55029,5.60864,4.55002,5.62636,4.55021,5.61593,-1.56595,0.142858,0.00446783
4.55028,5.60165,4.55002,5.61775,4.55021,5.60828,-1.56577,0.125385,0.00426732
4.55028,5.59574,4.55002,5.61012,4.55021,5.60166,-1.56562,0.109784,0.0040703
4.55027,5.59068,4.55002,5.60334,4.55021,5.59589,-1.56549,0.0960445,0.00387825
4.55026,5.58629,4.55001,5.59733,4.5502,5.59083,-1.56538,0.0840618,0.00369202
4.55025,5.58243,4.55001,5.592,4.55019,5.58637,-1.56528,0.0736781,0.00351212
4.55024,5.579,4.55001,5.58726,4.55019,5.5824,-1.56519,0.0647095,0.00333884
4.55022,5.57593,4.55001,5.58306,4.55018,5.57887,-1.56513,0.0569679,0.00317227
4.55021,5.57317,4.55001,5.57934,4.55017,5.57571,-1.56507,0.0502748,0.00301245
4.5502,5.57068,4.55001,5.57603,4.55017,5.57288,-1.56502,0.044469,0.00285934
4.55019,5.56844,4.55001,5.5731,4.55016,5.57035,-1.56499,0.0394111,0.00271287
4.55018,5.56641,4.55001,5.57049,4.55015,5.56809,-1.56496,0.0349832,0.00257292
4.55017,5.5646,4.55,5.56818,4.55015,5.56607,-1.56495,0.0310882,0.00243938
4.55017,5.56296,4.55,5.56614,4.55014,5.56427,-1.56494,0.0276469,0.00231211
4.55016,5.5615,4.55,5.56432,4.55014,5.56266,-1.56494,0.0245953,0.00219096
4.55015,5.5602,4.55,5.5627,4.55013,5.56123,-1.56495,0.0218818,0.00207578
4.55014,5.55904,4.55,5.56127,4.55012,5.55996,-1.56496,0.0194643,0.00196639
4.55013,5.55801,4.55,5.56,4.55012,5.55883,-1.56498,0.0173083,0.00186262
4.55013,5.5571,4.55,5.55887,4.55011,5.55783,-1.565,0.0153846,0.00176428
4.55012,5.55629,4.55,5.55787,4.55011,5.55694,-1.56503,0.0136687,0.00167117
4.55012,5.55558,4.55,5.55699,4.5501,5.55616,-1.56506,0.0121387,0.00158308
4.55011,5.55494,4.55,5.5562,4.5501,5.55546,-1.56509,0.0107758,0.00149981
4.5501,5.55438,4.55,5.5555,4.55009,5.55484,-1.56513,0.0095627,0.00142114
4.5501,5.55389,4.55,5.55488,4.55009,5.5543,-1.56516,0.00848395,0.00134685
